uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:ukzclpra6xclwyfxd6sodk32/app.bsky.feed.post/3jum3aczmtg2m,bafyreic4ta7bkmhkfuv34dwlrgyyjsxt6l2ycngap6iwqkmztpdmqkpwdi,zooko.bsky.social,Zooko🛡️,"* The other advantage, less widely understood, is that inside a single compute device, new tech improvements provide more and more parallel power. FPGAs, GPUs, and SIMD extensions — AVX in Intel/AMD, Neon and SVE in Arm, and RISC-V Vector computing in RISC-V. BLAKE3 can take advantage of all of it.",2023-04-30T16:35:49.920Z,10,1,1,0,AMD
at://did:plc:3la4hhaon456xbzr3q6yd7i4/app.bsky.feed.post/3jul6fjswpa24,bafyreibh6xhu6qfe2cjf6rw6qvjcfhs7go7yf3f6gwyc5mysfjjazkiyha,wd.teleri.net,chip 🔒,"they’d both fit in the same board (thanks AMD), i’m really feeling like i went too hard on cooling now lmao (my specs are almost identical but more RAM and less good GPU)",2023-04-30T07:59:46.062Z,2,0,0,0,AMD
at://did:plc:vpkhqolt662uhesyj6nxm7ys/app.bsky.feed.post/3jul6dmkdmw22,bafyreihgmfzutqx77zlr73qkrnfm4knfuuiis4xn4zce3pvvptfx6pjuie,why.bsky.team,Why,"er, 5950, whatever the latest biggest AMD thing that fits on a mini-ITX is",2023-04-30T07:58:42.286Z,3,0,2,0,AMD
at://did:plc:vpkhqolt662uhesyj6nxm7ys/app.bsky.feed.post/3jul6cc5auo22,bafyreib5jiltjlwy5pto5ha5x3vxjscogrxtyr3gv5rmy62aok63ctgidu,why.bsky.team,Why,"AMD 3950, RTX 3090, 32GB DDR4 all on a single custom loop 240mm radiator",2023-04-30T07:57:57.805Z,7,0,2,0,AMD
at://did:plc:3la4hhaon456xbzr3q6yd7i4/app.bsky.feed.post/3jul2nrirqa2g,bafyreibiqcvlk5ev3kr4in2k6wszi6z45t4plpfc4spq3xhjirs2ckoj2e,wd.teleri.net,chip 🔒,"so fr the good news is that real hardcore AI stuff is mostly bespoke hardware (A100s etc) that isn’t fucking over the gamers anymore, ETH moving to PoS was also good, the immediate future looks rosy if you can swallow the massive price jump over the last 6 years and pay the nv/amd tax",2023-04-30T06:52:47.281Z,6,0,1,0,AMD
at://did:plc:gyjurhadcz5qloeba3usxdpc/app.bsky.feed.post/3jujwd5ldqq24,bafyreihhzeukotjn7q4ja53gnqdxhsgv66pr2ndapkpuzp2g4jcebetvxa,jorilallo.com,➿,"I also moved to AMD Athlon very early age, mostly because of overclocking capabilities. I ended up making a small career early days for writing tech review’s around cooling etc and made money out of that to upgrade hardware:)",2023-04-29T20:02:36.977Z,1,0,0,0,AMD
at://did:plc:gqbvjtlrmmbmdnayxee7qkwt/app.bsky.feed.post/3jujvblqkxt2v,bafyreicctlxrstm2nbgk7pux6zvh3g3lrg3jtstfpd3coqmhjl2dnvnejy,dustinsenos.com,dustin,"i ~think~ our first family computer (the one above) was sometime around 1999. pretty thankful my parents got it for us!

i forgot about the Celeron chips! I eventually switched to AMD, and switched to mac when they launched the mac mini!",2023-04-29T19:43:50.955Z,1,0,1,0,AMD
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3jujeoxfdqm2s,bafyreihh3m4aq5gbkjdzejjenw576qailwomdp6zvvypsericslpho3kqm,lunamoth.bsky.social,lunamoth,"Asus ROG Ally, AMD Z1 256GB 버전 600달러 예상 (현재 환율 80만 원)

Another leak: The Asus ROG Ally will start at $600 with AMD Z1 and 256GB SSD - The Verge https://bit.ly/447nCIp",2023-04-29T14:47:10.016Z,1,0,0,0,AMD
at://did:plc:cbt4hxk53fhh3e6zjeq7m46l/app.bsky.feed.post/3juhvfv46rn2h,bafyreielwcneb55ygjkawdqngtrp4snfx62tuprmas2jkggzznw73gfyze,silverkey.social,Silverkey | 은열쇠 🗝️,"ASUS의 휴대용 게임기 ROG Ally 7"" AMD Z1 (16 GB LPDDR5, 256 GB NVMe M.2 SSD)의 가격은 $599.99이며 Z1 익스트림과 512GB의 SSD가 탑재된 제품은 $699.99",2023-04-29T00:40:56.227Z,0,0,0,0,AMD
at://did:plc:xpf7tphxskdolx4unjaaz4ym/app.bsky.feed.post/3juht5h6wtc2l,bafyreif3qrqh5zziqadlf5wndnjxjedc6yelvpaa2mjtgjfdvlo4lbqnpa,msw.bsky.social,"Matt ""msw"" Wilson","You have to use an AMI with uefi or uefi-preferred boot mode and an operating system that supports AMD SEV-SNP. For AWS, AMD SEV-SNP is supported on Amazon Linux 2023 and Ubuntu 23.04.",2023-04-29T00:00:24.275Z,1,0,0,0,AMD
at://did:plc:xpf7tphxskdolx4unjaaz4ym/app.bsky.feed.post/3juht24kyhg24,bafyreid34nemsg4fxkn3s366ow6t3e5l5usqltad5zfriqe7x4kvlevbjm,msw.bsky.social,"Matt ""msw"" Wilson","Some considerations...

Hibernation and Nitro Enclaves are not supported when AMD SEV-SNP is turned on.

(Among others)",2023-04-28T23:58:32.463Z,1,0,1,0,AMD
at://did:plc:xpf7tphxskdolx4unjaaz4ym/app.bsky.feed.post/3juhswxcor22g,bafyreianogjuxv33sas5xpjnym4qyrsraovyfvkyivd6qm6qyjbaxrzqhe,msw.bsky.social,"Matt ""msw"" Wilson",This new CPU feature from AMD is now Generally Available on EC2.,2023-04-28T23:56:46.311Z,1,0,1,0,AMD
at://did:plc:xpf7tphxskdolx4unjaaz4ym/app.bsky.feed.post/3juhsvf7rsr2j,bafyreigdmitdw2wnv5b6flxvokraix43d2ic33qayqi3zt5tfiyam6vsfq,msw.bsky.social,"Matt ""msw"" Wilson","AMD SEV-SNP enables you to retrieve a signed attestation report that contains a cryptographic measure that can be used to validate the instance’s state and identity, and that it is running on genuine AMD hardware.",2023-04-28T23:55:53.774Z,1,0,1,0,AMD
