uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lvcbskx4k22i,bafyreic7gz5aunttkgsqekqs4az4t52n42rq4737g2dwcttowyhdwz7jna,insiderfinance.com,InsiderFinance,"💥 Institutions trading #options with high urgency!

PM Top Sweep Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 299.3K
2. #TSLA 71.8K
3. #MSFT 42.7K
4. #AMZN 40.0K
5. #AAPL 37.7K

#OptionFlow #OptionsTrading #Trading",2025-07-31T23:24:23.418Z,0,0,0,0,NVDA
at://did:plc:xnqj7rzag6oazgj2gidiwyc6/app.bsky.feed.post/3lvcbcte4lz2r,bafyreibuomx37vxqsdywja3drpg6nlbkkq23ch7yl7jjv3tphnhdgvlxlu,stockmaster70.bsky.social,Stock Master,"Pharma giant Regeneron to buy 23andMe and its customers' data for $256M - TechCrunch ($GOOG $NVDA $MSFT)
23andMe was sold by bankruptcy auction, a year after the company had a massive data breach.",2025-07-31T23:15:33.729614Z,0,0,0,0,NVDA
at://did:plc:xo7byndeeh32yxngcqbayj7h/app.bsky.feed.post/3lvc5fcemgc2v,bafyreidnmdg2xjicdfmhdvepxjblpyp6cmi4jny6b3wnhwmsltw2moskw4,g2investor.bsky.social,G2 글로벌투자,"#G2글로벌투자 2025년 2분기 실적발표한 MSFT 마이크로소프트 +4 퍼센트, META +11 퍼센트 올랐다. Magnificent 7 가운데 AI 인공지능 투자와 성과에서 NVDA, MSFT, META 3개 기업이 AI Trinity로 앞서나가고 있다. 중국에서 아이폰 판매량 늘어난 AAPL 애플은 실적에도 불구하고 인공지능 성과부진으로 --0.71 퍼센트 떨어졌다.",2025-07-31T22:05:23.269Z,0,0,0,0,NVDA
at://did:plc:dl6zvvf4xieln6akop7llgms/app.bsky.feed.post/3lvc5beie7h2g,bafyreihh7hm4tzjfqsllpumhytm7wrxu3sn6q5daalsq3smzhnzhusuguy,stock-bot.bsky.social,Stock Technical Indicator Bot,"There are 41 companies in the S&P 500 & NASDAQ 100 that that are Overbought based on RSI today: $AEP, $ALLE, $AMD, $ANET, $APH, $BK, $CAT, $CBRE, $CDNS, $CEG, $CHRW, $CMI, $CSGP, $EBAY, $ETR, $GEV, $GL, $GLW, $GNRC, $HII, $IVZ, $LHX, $LVS, $MSFT, $MSI, $NCLH, $NDAQ, $NOC, $NVDA, $ORCL, $PEG, $PTC, ",2025-07-31T22:03:11.200690+00:00,0,0,1,0,NVDA
at://did:plc:xp7ujox3wnridbhzaepcbqc3/app.bsky.feed.post/3lvc45earis24,bafyreihxqcbgnseq4i2twie2roe5sxs6lmngfkyfj6sdgwjgyyb3mchdj4,edwardgofsky.bsky.social,Edward Gofsky,$QQQ ~ Microsoft. Blowoff Top formations. 2000 dotcom mania VS 2025 AI mania. Is history about to repeat? Most likely. $MSFT $NVDA $SPY $DIA,2025-07-31T21:43:03.062Z,0,0,0,0,NVDA
at://did:plc:rdmm34z65ll6hftc5bgahykx/app.bsky.feed.post/3lvc3oyjlos2f,bafyreih7ggnrfzafrfbddrn53jc7vre7afzr6kqbllb56fz5sa3ipfwpdq,mightybattlecat.bsky.social,Kitty Chandler,"YES! HAHAHAHA YES! 

I have finally managed to figure out how to install non-English (Greek and Russian specifically) speech synthesizers in my NVDA (it's a screen reader) and how to toggle between all the languages!",2025-07-31T21:35:01.008Z,13,0,1,0,NVDA
at://did:plc:etkadjdby46s2skc4shoxp6q/app.bsky.feed.post/3lvc5hxyebeh2,bafyreiamiq5zuhqt46y7ms54thmf7pthoufvygyjjkr4leu6fgaami2pw4,android.activitypub.awakari.com.ap.brid.gy,Android,"

#GOOGL #^GSPC #NVDA #MU #AMZN #AMD #GOOG #7426fbc7-adcb-4fa0-8ebb-62cb5a17147a #investing

Origin | Interest | Match",2025-07-31T21:11:00.000Z,0,1,0,0,NVDA
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lvc5itloiu62,bafyreihc4w2igjdvmwk4qw3egxjjdbmzq3s3ng6mnb4kr4ruqlh2zrj6am,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"

#AMD #NVDA #9abda491-2d37-41df-88a9-2e83486a0c4e #investing

Origin | Interest | Match",2025-07-31T21:00:00.000Z,0,1,0,0,NVDA
at://did:plc:sp4n47vvnrezv5u2gwkjk76m/app.bsky.feed.post/3lvc5j5o22og2,bafyreifpsfjlbumvprarorzkszlebfv5v23kdo4kv6hegkcehxvk4vm6vq,nasdaq.activitypub.awakari.com.ap.brid.gy,Nasdaq,"

#NVDA #INTC #AMD #5dc85c91-e70c-4ccc-9ed2-36c4a03355d6 #data-news

Origin | Interest | Match",2025-07-31T20:55:05.000Z,0,1,0,0,NVDA
at://did:plc:6hg35ebaq2cgm4wsmmgxfdtg/app.bsky.feed.post/3lvbycaksak22,bafyreihkr5yhiayca7euhsy2pckyq5tvxuogb3fibozvkkae7pt4wxinpi,idogcapital.bsky.social,I-Dog Capital,"In my investing career, we’ve gone from Tech-heavy, to Nasdaq-reliant, to Mag7-reliant, to just NVDA-reliant to drive market returns. In that time, much to our chagrin, the S&P return has expanded, not shrunk. It doesn’t make much sense, but I think that’s the market saying who cares about the rest.",2025-07-31T20:34:12.002Z,2,0,1,0,NVDA
at://did:plc:7mpygrasjbzavslfqrqjrf3k/app.bsky.feed.post/3lvby35kgbs2x,bafyreifjdl7tukd6sktyh57x2gku6xx5lz7wqeqjfrdnxjcdo7hphgoqiy,eliteoptions2.bsky.social,EliteOptionsTrader,$NVDA through 184 can run to 191-200 range. Calls can work above 184 for today. NVDA should test 200 by September.,2025-07-31T20:30:13.964Z,0,0,0,1,NVDA
at://did:plc:yn473myxd4fht4dnowmnufmz/app.bsky.feed.post/3lvbuzuagzs2t,bafyreif5tqnhx4zffuohbi6pji5jbc5almlczn7jsqylomrf75prt66j5a,kate10010.bsky.social,K,We’ve done some work on this and IGM appears to be most comprehensive (though it’s expensive).,2025-07-31T19:35:49.407Z,6,0,2,0,NVDA
at://did:plc:fbpzbwpjs5ht57vs5w2dlhky/app.bsky.feed.post/3lvbsmoa22s2l,bafyreih5uwfys5zkwhc347rctyi7vds76fnmfb2iisjzgm7racytneemrq,idealisticrealism.bsky.social,UnitedWeStand,"#nvidia #nvda #jetson #orin #ai #AiWeapons #aiDrones #russia #ukraine #ukrianeconflict
#tops #artificialintelligence #deeplearning",2025-07-31T18:52:39.424Z,1,1,0,0,NVDA
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lvbs2wcvig2s,bafyreidsh7fdznuo4nj263wntrxf3jpa3rvtx647auso62rti2g7iidhwm,insiderfinance.com,InsiderFinance,"💥 Institutions trading #options with high urgency!

AM Top Sweep Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 157.0K
2. #META 25.6K
3. #TSLA 24.0K
4. #MSFT 21.7K
5. #AMZN 15.3K

#OptionFlow #OptionsTrading #Trading",2025-07-31T18:42:43.905Z,0,1,0,0,NVDA
at://did:plc:4sivhpo2an6off6obxrbc3oo/app.bsky.feed.post/3lvbqbmknsz25,bafyreifbu5lkhjiha426hnbuonc4whivr72b36bdmwu2yti6dhju4rci54,llewelynpritchard.bsky.social,Llewelyn Pritchard,"trumpsauthoritarianassault.blogspot.com/2025/07/civi... CIVIC EMPOWERMENT for non-violent direct action NVDA against greedy, stupid fossil war, extremely wealthy, climate criminals with Bluesky Starter Information Packs Curated by Llewelyn Pritchard 19 July 2025",2025-07-31T18:10:41.070141+00:00,1,1,0,0,NVDA
at://did:plc:vo7tbj7e6pzsvjf2ghihkjun/app.bsky.feed.post/3lvbq7d5rth2s,bafyreiclmr2gpkwzvmcjt6vomzqoufxjlzse7c6pnxbzxe2gcrzx5znwca,insiderfinance.com,InsiderFinance,"📈 Heavy institution #Equity #optionsvolume!

AM Top Equity Activity from 🔥 INSIDERFINANCE.COM 🔥
1. #NVDA 171.8K
2. #MSFT 32.6K
3. #META 31.0K
4. #TSLA 24.6K
5. #SOFI 18.4K

#OptionFlow #OptionsTrading #Trading",2025-07-31T18:09:24.104Z,0,1,0,0,NVDA
at://did:plc:fbpzbwpjs5ht57vs5w2dlhky/app.bsky.feed.post/3lvbpx6xg2c2l,bafyreich47huw6clzjvkds5vqx6qk2eeakzbkpqldyqfe3veizn2ygnmoi,idealisticrealism.bsky.social,UnitedWeStand,"I’m read #Russia is using #Nvidia Jetson Nano #AI boards in its #Drone #Warfare

#China denies supplying weapons to either side, it’s curious they can get these in quantity.

This was a cruise missile according to the report, they used to use washing machine cpus, I wonder if they too have NVDA AI?",2025-07-31T18:04:51.285Z,0,1,4,0,NVDA
at://did:plc:w7fdhsws3nohbisnhzppxsu5/app.bsky.feed.post/3lvbpvvz7d32s,bafyreic7l32n4x6xky7qxm3q2ljypwhzv6fpfgovlc7quvzxzdkm3dnltm,beingexponential.bsky.social,Being Exponential | Luke Lango,"The world's biggest AI infrastructure spenders are spending ~25% more than expected on AI infra, which means only good things from the AI infra stocks that are the beneficiaries of all that spending.

#NVDA #TSM #VRT #SNPS #CRDO #COHR #CLS #CEG #AVGO #ASML #ANET #AMD #ALAB",2025-07-31T18:04:08.145076Z,0,1,0,0,NVDA
