uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:mg2zbp77ndf3d3kbtys472vj/app.bsky.feed.post/3kk5zb6aczg2j,bafyreidoittzadtwxztqozbwrvkmolhedhj7bztu2nvv5vbvyjrkhizavi,pelops.bsky.social,Joseph,"What's the phrase?  Ah yes, Irrational exuberance",2024-01-30T01:37:31.173Z,0,0,1,0,NVDA
at://did:plc:ycrvg35nkv4jdyssia5hbe5s/app.bsky.feed.post/3kk5sidwksl2p,bafyreifokfmxgpwpgsfl5l7euxfh5rgeagmoserueqq2bhjhtcfjiiygeq,nvdajp.bsky.social,NVDA日本語チーム,"#nvda 2023.3.3jp をリリースしました。
i.nvda.jp からダウンロードいただけます。
詳しくは下記ページをご覧ください。
NVDA 日本語版 2023.3.3jp をリリース｜にしもつ note.com/24motz/n/nfa... #nvdajp #視覚障害 #ロービジョン #スクリーンリーダー #アクセシビリティ",2024-01-29T23:36:17.739Z,0,0,0,0,NVDA
at://did:plc:ycrvg35nkv4jdyssia5hbe5s/app.bsky.feed.post/3kk5sidsktj2d,bafyreie3lfp6o4rjqdd2s5sdpthg2w6ysqbaj7snt562jeivo7yctx3xxu,nvdajp.bsky.social,NVDA日本語チーム,"#nvda 2023.3.3jp をリリースしました。
i.nvda.jp からダウンロードいただけます。
詳しくは下記ページをご覧ください。
NVDA 日本語版 2023.3.3jp をリリース｜にしもつ note.com/24motz/n/nfa... #nvdajp #視覚障害 #ロービジョン #スクリーンリーダー #アクセシビリティ",2024-01-29T23:36:17.609Z,0,0,0,0,NVDA
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kk5lvwyu5223,bafyreifpf43pgkjfyp54fsajcum6pyy64e6qkjojhezwyutq2l4c74frpq,aivelx.bsky.social,AivelX,"Beautiful new ATHs today for $NVDA, $MSFT, $SMIC, $V. New 52wk high for $DKNG. Congrats bulls! 🚀",2024-01-29T21:38:34.954Z,0,0,0,0,NVDA
at://did:plc:vja6gknbd4gdj4vp4qljj5x6/app.bsky.feed.post/3ldeo6fa3ve2t,bafyreihnl4rqasaj27z3ll7inylxp6rn4l4y4ul6tdqkliplcuh3hvlcam,xrbarcelona.bsky.social,Rebel·lió o Extinció BCN - XR Barcelona,"3 de febrer a les 13h-16h. al @MACBA_barcelona
Taller de Acció Directa Noviolenta - ADNV.
Nonviolent direct action NVDA workshop.
Impartit per Sara i Marta, activistes de XR. #108days #lydiaourahmane #macba_barcelona",2024-01-29T12:23:05.000Z,0,0,0,0,NVDA
at://did:plc:ty7x42kiamz55cw6237i5b5q/app.bsky.feed.post/3kjsvesaef22m,bafyreicubnlpwgvzoxexumiu54crcy6xmhshjy6qqghmdsklyqs4lkxxma,jackspryte.bsky.social,Jackspryte 🏳️‍⚧️🇮🇸 🇨🇦 ✊ 🇺🇦🇵🇸,"Library folks and folks with disabilities. Have you been successful in making BiblioCommons work with NVDA or VoiceOver? 

Because damn!!! there's a lot of problems here!",2024-01-25T15:28:40.323Z,0,0,0,0,NVDA
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kjqfnzan6c2t,bafyreie2p7vqqmfepa7nf5ng2nuzxvzj45rgryglrwiaeru76o3twht4tq,rawdiary.com,RawDiary,"NVDA Stock At Record Highs As Chip Leaders Earnings Loom; Is Nvidia A Buy?

🟦 Bias L
https://www.investors.com/research/nvda-stock-has-gained-this-year-but-is-nvidia-a-buy/?src=A00220",2024-01-24T15:42:10.227Z,1,0,0,0,NVDA
at://did:plc:jbnriginiqitcc4h5cngn3qy/app.bsky.feed.post/3kjqcngl7jq2a,bafyreicidi2mtsefcg23g5tt4oujrktybjicstef7m6s54ei2ag6sdekdy,rawdiary.com,RawDiary,"Nancy Pelosi Made $500,000 From Her Nvidia (NASDAQ: NVDA) Bet, Doubling Her Annual Government Salary In Just 2 Months

🟦 Bias L
https://finance.yahoo.com/news/nancy-pelosi-made-500-000-140722196.html",2024-01-24T14:48:09.466Z,0,0,0,0,NVDA
at://did:plc:5oow7eeppfnze2ibi5stl46t/app.bsky.feed.post/3kjq6roflz32g,bafyreiaqtvzb5gidswrotaprdsblplya2p5y4lodh5pldpwdlg6mzm7wxa,aivelx.bsky.social,AivelX,"Good morning everyone 🌆
$NVDA 600+, validating our call from last year's May 🎯

What's next? Join us for new actionable insights >> aivelx.com

#AivelX #AI #MachineLearning

twitter.com/AivelX/statu...",2024-01-24T13:38:55.880Z,0,0,0,0,NVDA
at://did:plc:ycrvg35nkv4jdyssia5hbe5s/app.bsky.feed.post/3kjmairpp3t2a,bafyreihww7unk4rc4jcdko2b2bsw2cjgw33oukdo36adtivolqeltcclgy,nvdajp.bsky.social,NVDA日本語チーム,"#NVDA 2023.3.2jp をリリースしました。
更新後いつもと挙動が違うな、と感じた場合は一度 #Windows の再起動をお試しいただければと思います。
i.nvda.jp #視覚障害 #ロービジョン #スクリーンリーダー #a11y #アクセシビリティ",2024-01-22T23:59:07.720Z,0,0,0,0,NVDA
at://did:plc:ycrvg35nkv4jdyssia5hbe5s/app.bsky.feed.post/3kjmairlwxb2w,bafyreiec55bycwhyox2pamekypoxpuyhifuu7622z5t3pxklufnkcgfpna,nvdajp.bsky.social,NVDA日本語チーム,"#NVDA 2023.3.2jp をリリースしました。
更新後いつもと挙動が違うな、と感じた場合は一度 #Windows の再起動をお試しいただければと思います。
i.nvda.jp #視覚障害 #ロービジョン #スクリーンリーダー #a11y #アクセシビリティ",2024-01-22T23:59:07.596Z,0,0,0,0,NVDA
at://did:plc:iub64tuzkyq6wqnoainf7teg/app.bsky.feed.post/3kjlkohohbp2a,bafyreihob7cpa53etjem5w7ukyt3en74wk4fjgwxi2ivs43bqj7ok46jda,martinnutbeem.bsky.social,Martin Nutbeem,NVDA is free. It's well worth installing and trying to navigate around some websites with as a humbling experience. It is quite a thing using the web via audio.,2024-01-22T17:28:33.426Z,1,0,0,0,NVDA
