uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:zhtyb2asfnfjtgzmhduta32t/app.bsky.feed.post/3kd2zoxoun42s,bafyreia4rqtfogu3qzs2pog7ysxtv2bx3wkccjw6cw4x7kku5dg7vdx6hy,chrisaalberts.bsky.social,Chris Aalberts,"Omtzigt en Timmermans willen beide de arbeidsmigratie tegengaan. Ik vraag me af of de expats van ASML nog welkom zijn, de bouwvakkers en de seizoenswerkers in de kassen. chrisaalberts.nl/2023/10/31/e...",2023-10-31T19:10:52.722Z,3,0,2,0,ASML
at://did:plc:v4ugpl5qekumw4psdyro6nac/app.bsky.feed.post/3kcyoqzumty2z,bafyreibobngvsljzy63yas2yfcc6wuzxthnbektjqc7fzrefz4nkoksjqi,mobiledom.bsky.social,Domenico Lamberti,"Look, ASML being the only company able to supply EUV machines, and modern chips being dependent on EUV was never going to work.

China will figure a way to make high perf chips without EUV, and so will the companies who can't afford ASML prices or their lead times",2023-10-30T20:49:51.206Z,0,0,0,0,ASML
at://did:plc:y4dar7kcfhwfznertnhbg7aj/app.bsky.feed.post/3kcy5e5czxv2d,bafyreibugpleuxhmtslbbo5voawnfi4lpy73ufwlehnnvujrbw6gpntwmm,dalcrose.hyoungwonpark.net,Hyoung-Won Park,"하버드 대학교 버크먼 클라인 센터에서 ‘어플라이드 소셜 미디어 랩(ASML)’을 새롭게 런칭하면서 그걸 기념해 며칠전 진행한 패널 대화 영상이 깔끔하게 편집되어서 올라왔네.
최근 몇년 버크먼 센터 소식 잘 못챙겼었는데 지트레인 교수님 아직 디렉터자리에 있으셨군.. (약간 반갑기까지 함)

The Future of the Internet youtu.be/yJDO3tFRUJY",2023-10-30T15:38:25.462Z,0,0,0,0,ASML
at://did:plc:2hkusrnyc7q6zqpartedv7o3/app.bsky.feed.post/3kcv7vd6wm727,bafyreieidhublteb6rwxg4rjl4ythiqfdf56cs6yvwfuga3e5o44vt5vne,tobiasgehrke.bsky.social,Tobias Gehrke,"More on US extraterritorial export controls on ASML: 

NL Parliament outspoken about loss of autonomy. 

Trade minister believes EU should be given a greater role in discussions with about export bans on sensitive technology

fd.nl/tech-en-inno...",2023-10-29T11:45:50.226Z,1,2,0,0,ASML
at://did:plc:l3nypz4rvi4esvuvrkxum4xa/app.bsky.feed.post/3kcsyinci3j23,bafyreiadscr4p5zx76k4sl5uabtkqjsa4qgr2lb6yixxzwgnarxpu5erkq,wlf-warren.bsky.social,@wlf-warren,"@mogabr.com 

Don't know if you read ... Why? @ machine-level breakdown

China AI & Semiconductors Rise: US Sanctions Have Failed

Huawei, SMIC, 7nm, H800, Domestic AI Capabilities, ASML, MediaTek, Qualcomm, Apple, RF Capabilities, Potential Sanctions

www.semianalysis.com/p/china-ai-a...",2023-10-28T14:28:09.110Z,2,0,0,0,ASML
at://did:plc:umtqsujmuh6ejmrkdk5dgqls/app.bsky.feed.post/3kcppvoqlrb2b,bafyreidcqbpkndi3ldhzcbcvdo53scb7m4hxkhs7u4qnoh5oudsb4na7lq,blenormand.bsky.social,Brigitte Le Normand 🟥,"Then there are knowledge workers, like those working for ASML, who in large part come from outside of Europe. Cutting these would deal a serious blow to the Dutch economy. Finally, the ever unpopular refugees... but these are subject to international legal norms on asylum...",2023-10-27T07:16:23.625Z,0,0,1,0,ASML
at://did:plc:gzjo7hgg2unvqst7kvu6wyig/app.bsky.feed.post/3kcplh67x7g2d,bafyreidathvjpez5wzsoti4ub23ov4nhraxqlosczkiydpb3pex2dqok7q,n0wmd.bsky.social,Don Pearce,"China investigating Foxconn; BIS to Nvidia: game over; how to get on a call with BIS A/S Kendler slated for 6 Nov; DJI fears US drone ban; mystery boffins say Huawei chip the product of ASML DUV gear
open.substack.com/pub/sentinel...",2023-10-27T05:56:41.881Z,0,0,0,0,ASML
at://did:plc:caoilfvxiz7muekci2df4xpd/app.bsky.feed.post/3kcnyq32ets2x,bafyreidirvtvz4ttdwb2lcmktero7kr46jhpwpceoivrzlrpzltivotdlq,palle.bsky.social,Sascha Pallenberg,"und dazu muessten auch ASML, Nikon oder Zeiss entsprechende Maschinen liefern. Ich kann es mir im Moment nicht vorstellen",2023-10-26T14:48:59.714Z,0,0,0,0,ASML
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3kcnpyf3og32f,bafyreiflafkhzhpo6jeqevcl426kjk35xktq4dlpsulf63dfvdzzmid23a,newsycombinator.bsky.social,Hacker News Bot,"ASML DUV machines used to produce Huawei Mate 60 Pro chips (scmp.com)

Main Link | HN Post",2023-10-26T12:12:35.088Z,0,0,0,0,ASML
at://did:plc:xilqklxcmurgryk5q54ue4be/app.bsky.feed.post/3kcnkvrlscr2r,bafyreidbgfknx7jtiyhplqppc4wpfbmo2gby4jcq25cbrwioqpjy63d4t4,gev.bsky.social,(っㆆᴗㆆ)っ(ΦωΦ) ⍝(*ФωФ*)⍝,"ASML 2 月表示，某前中國籍員工竊取公司技術數據，但沒透露細節。知情人士對彭博表示，中國員工被發現與中國政府支持企業有關，並竊取技術數據。消息人士未透露企業名稱，但懷疑與竊取技術數據有關

ASML 前員工竊取技術數據，離職後投靠華為 technews.tw/2023/10/24/f...",2023-10-26T10:41:38.246Z,2,0,0,0,ASML
