uri,cid,author_handle,author_display_name,text,created_at,like_count,repost_count,reply_count,quote_count,keyword
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxtwp4tt572u,bafyreib4r25jlgmjmwsjrdok7zxwj544cq6ifbr26gwfjua2ojh5srecpe,claclock.bsky.social,超絶美少女矢的ちゃん,"つまり、IntelやAMDの場合は動画編集などの重い作業をする時の最大電気使用量は公式の発表の倍の600Wほど消費するし、更にこれにGPUも足されると総計で1100Wほどの消費電力になるかもしれない。
で、M2Ultraの場合、まだ発表されたばかりなので最大消費電力が分からないが最低でもTDPは90W。GPU込みで。",2023-06-10T23:51:30.597Z,0,0,0,0,AMD
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxtvvzu4ji2e,bafyreigkulj65qsncrvorsatsfy23ktusek6agvw4nkpnyh4fq3oulgmrq,claclock.bsky.social,超絶美少女矢的ちゃん,"電気使用量の上昇は6月からだったかな。
IntelとかAMDの最新プロセッサを買った人が泣くのは今月末の電気使用量なのだろうか。",2023-06-10T23:37:28.649Z,0,0,0,0,AMD
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxtvdxtcyq2h,bafyreibrnd7ucekdlrgbopemmxrcgev6tkjf4pfv6xa7pxxma6ja3f3lhi,claclock.bsky.social,超絶美少女矢的ちゃん,"IntelもAMDもその他SnapdragonなどのARM陣営もアーキテクチャの見直しが必要なんだな。
それだけAppleが異常なまでに強すぎるということか。",2023-06-10T23:27:22.514Z,0,0,0,0,AMD
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jxt5znrig52t,bafyreidbsmrkdxuxaj3du53y2rtvydcjxzb6wve7l7cgldhdqxn54avnnq,newsycombinator.bsky.social,Hacker News Bot,"Apple M2 Ultra Isn't Faster Than Last Gen AMD&Intel Desktop CPUs, 50% Slower GPU (wccftech.com)

Main Link | HN Post",2023-06-10T16:30:00.938Z,0,0,0,0,AMD
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3jxsbkdu5ou2e,bafyreidaq6iudu35yruwk6cvoqjvica4grol7vuwb6q4ao4zhscpiwywku,gigazine.net,GIGAZINE,"Windows 11＆AMD Rizen Z1搭載でいつでもどこでもPCゲームが遊べるASUSの携帯型ゲーミングPC「ROG Ally」フォトレビュー
https://gigazine.net/news/20230610-asus-rog-ally-appearance/",2023-06-10T08:00:21.990Z,11,4,0,0,AMD
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3jxpx5onsss2e,bafyreicvqaznatw7tmezutau2k3zmtgssjknegzxbgktpgsrvc7lrxr7lq,lunamoth.bsky.social,lunamoth,"Desktop GPU Sales Lowest in Decades: Report https://bit.ly/3NmEIM6

데스크톱 GPU 판매량, 10년 만에 최저치 기록

- 1분기 데스크탑용 그래픽카드 판매량 630만개. 전 분기 대비 12.6%, 전년 동기 대비 38.2% 감소. 최근 10년 동안 가장 적은 양
- 인플레이션, 대량 해고로 인한 PC 시장 불황, 재고 감소 위해 업자들이 밀어낸 전 세대 카드 판매 증가 영향 받음
- 시장 점유율: 엔비디아 84%, AMD 12%",2023-06-09T09:49:01.837Z,0,2,0,0,AMD
at://did:plc:hu2obebw3nhfj667522dahfg/app.bsky.feed.post/3jxnmoqyfxt2e,bafyreigh7msq7dsnrmvsmvendecjqykgz7vwytesqd56uroshijdt5vniu,danirabaiotti.bsky.social,Dani cRabaiotti 🦀,I hope eventually different fields will make their own amd we can pull each emoji into the science one,2023-06-08T11:36:22.976Z,0,0,1,0,AMD
at://did:plc:y7a2fu5ukcevsfxjez4vvswk/app.bsky.feed.post/3jxmduquoze2w,bafyreid46bwfymaddhjsbub6c77lift5i4j7g2ikwbqtvwtu36nr3qgysu,benwatts.me,Ben Watts,"My experience as a very casual PC gamer, after installing Diablo 4…

1/ Drivers are out of date. Cool. Might as well open the AMD app!",2023-06-07T23:26:00.589Z,0,0,1,0,AMD
at://did:plc:vhpurdei456n6owrhbh3ic5n/app.bsky.feed.post/3jxlqntvp762e,bafyreidw4pnz2yllio3kvmjmeciowoqmq3ypjmi73gbfwmih52yg2oap4y,mattlane.bsky.social,Matthew Lane,"I'm afraid of AMD video cards for that reason, but I currently have an AMD processor because it was a better bargain.

Also Nvidia isn't perfect, I had a bad crash to desktop bug in RE4 that made me stop playing the game 15 minutes in because it wouldn't go away.",2023-06-07T17:42:08.230Z,0,0,0,0,AMD
at://did:plc:vhpurdei456n6owrhbh3ic5n/app.bsky.feed.post/3jxlql3mb532m,bafyreidl3yuihw6xia3al4pa6ir2h5em2jiij3x527wo3hl7w4rgfz3vn4,mattlane.bsky.social,Matthew Lane,"My mental model is that Nvidia usually has more support because they are the standard, but AMD can be the scrappy contender that sometimes one-ups them. Also AMD usually has better deals. But when it comes to pure driver support and errors in games, the AMD folks I know are frustrated.",2023-06-07T17:40:35.635Z,0,0,1,0,AMD
at://did:plc:qzuw62ra5pgoy7ohoaj4gd7v/app.bsky.feed.post/3jxlnupagc42d,bafyreiex7fsty6rghkzsbl4r7b5tij4dffpep2ygrjwi5lu6pb7qarqrmy,darthbluesky.bsky.social,darth™️,i still go back to when i was getting help building a PC and seeing the fierce rivalry between  AMD people and  Nvidia people and they are literally fighting over these video cards that go inside your computer and just drive the video  they even have team colors no i am serious it is all true,2023-06-07T16:52:16.537Z,45,0,7,1,AMD
at://did:plc:rwqcrn74ns4gwlyaopubkng5/app.bsky.feed.post/3jxldpglakv2t,bafyreic3c6u6tnidcvaqyo3yqknbf4gpwyyq6vpjfzjmvorghooh3a7zvu,dylanljmartin.bsky.social,Dylan Martin,"Intel's march to challenge Nvidia and AMD in the discrete graphics market continues with the reveal of the fastest workstation GPUs yet in its Arc Pro A-series. 

No indication of how these compare to the competition, but Intel has been focused on low-end to mid-range for PCs.",2023-06-07T13:50:21.849Z,0,0,0,0,AMD
at://did:plc:pva36gof5sqss32ayvpa3yay/app.bsky.feed.post/3lhi7mwj5vo2m,bafyreide53agykawvugtllazlxkjszjmet5chgtejlx3ugmejunp6aovia,cnx-software.com,CNX Software,"Xilinx is now called AMD Embedded.

x.com/AMDembedded/st…",2023-06-07T13:40:11.000Z,0,0,0,0,AMD
at://did:plc:uotcdmn3gcfvqyoe4ee5v6sr/app.bsky.feed.post/3jxl7nwotqn26,bafyreih3xt3fyuopqhf6u7xmwlupd2ndvagynms7korcg7xc3eaxf45t5i,flickeringpixels.com,Jenavieve,"I'd have to know the specs but there are probably three areas the Mac beats it in hands down CPU power, battery, and screen. There are not a lot of Intel and AMD mobile chips faster than the M2 save really high end ones. No Windows laptop comes close to the battery life.",2023-06-07T12:37:57.024Z,2,0,2,0,AMD
at://did:plc:kh5lxshdhqlwegxzdbtgoni4/app.bsky.feed.post/3lbxnw4buwt2s,bafyreifvshiffsxbzunjj2tbsjiu7rwe6i5j7rvtec6ycp7pepcm6xf5ay,michaelokun.bsky.social,Michael Okun,"Is macular degeneration a risk factor for #parkinsons? Yoon and colleagues say YES and look at 4 million people in Korean National Health Screening Program. In AMD, risk of PD development was higher individuals with visual...",2023-06-07T12:00:03Z,0,0,1,0,AMD
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxko4ui6el2t,bafyreidhf7oi3lheigkly4nodnn6mu575hszqb2qerxbqprkivjdr2hlzi,claclock.bsky.social,超絶美少女矢的ちゃん,"そうなんですよね。IntelもAMDも消費電力が多いのが難点。
だからAppleはM2Extremeをキャンセルしたみたいですし。",2023-06-07T07:24:10.486Z,1,0,0,0,AMD
at://did:plc:qwqccbclvz3v2z5r6cpnogpo/app.bsky.feed.post/3jxkirvjjmu2b,bafyreiguavdgl5j3zabmmsqcebsruha52euhso4mfpctjc3x3tlnfh67zm,gigazine.net,GIGAZINE,"AMDのCPUコアに約1044日の連続稼働でハングする可能性があるが修正予定はなし
https://gigazine.net/news/20230607-amd-core-may-hang-after-about-1044-days/",2023-06-07T05:48:33.729Z,2,0,0,1,AMD
at://did:plc:i3bauhmsixt5j33pnr5g7475/app.bsky.feed.post/3jxhsjvscab2n,bafyreib3dho4rjgrryau2p54pfvhr6uyizf4khwk3nc7nvr7z2izly4bja,mailia.bsky.social,Mailia,AMD is out on a mission to make me hate them.,2023-06-06T04:05:04.016Z,0,0,0,0,AMD
at://did:plc:hkp7djhdhb7ouwscgvgmot5h/app.bsky.feed.post/3jxhezqokm72n,bafyreidwsne5sljic6kwqlgnm6khvzyfm34edn3ffr3pg4lhcpzsnjxp44,keiji.bsky.social,Keiji ARIYAMA,ThinkPad X13 Gen 4 のAMD版の発売待ってる,2023-06-06T00:03:23.010Z,0,0,0,0,AMD
at://did:plc:r7eukixxfbgsrydmayipmos3/app.bsky.feed.post/3jxgdwb6c7k2l,bafyreihkuplogzie72un3yj4odzmo2dhi53wqqfsjxfmfnfyrlnfkmgmoa,handle.invalid,"Bird FKA ""Birb""","Let’s look at the current metas: 
* AMD versus NVDA 
* Somebody releasing AR/VR tech 
* Work resuming on wearables tech 
* Bitcoin accumulation 
* Shipping container theories are starting to pop up 

It’s time to run back every single 2017 narrative, and I for one am excited",2023-06-05T14:10:52.820Z,18,0,2,0,AMD
at://did:plc:mkvpqc4x2wu4rmq2lh4pex7a/app.bsky.feed.post/3jxewjspoqv2b,bafyreid4rhplepuerc3ro6wvwaqfahr3e2hjnxankxj4xp5o3x3k3ij4qe,matrixman124.hellthread.vet, 💘 Josh D. S. 2 On the VDay 💘,IM A MOVER AMD SHAKER,2023-06-05T00:38:37.054Z,1,0,0,0,AMD
at://did:plc:h4ewopsamr6rv4i3lbvt22kc/app.bsky.feed.post/3jxewhyt7hm2i,bafyreigvf7rlcv463aymbi5hxkkfx6ltljkkzoguy6axtnih6lqtgttdle,cheekytrousers.bsky.social,Alan D,"Tears of the Kingdom Link in a comfortable summer ensemble. Mask by Ravio, pants and boots by Haus of Tingle. Arm and gauntlet by Rauru. Body by Hyrule.",2023-06-05T00:37:35.774Z,1,0,0,0,AMD
at://did:plc:bmb6wbf4o5utrgx6cr52klw7/app.bsky.feed.post/3jxedpmm4z42i,bafyreidmlmn5vg2vh27ffvdyamak55ycx36kpqdga7ghhok3ld4nvxbq3e,gadgetrat.com,"Anna, The Rusty One","Printing cases for Teenage Engineering Pocket Operators. They showed up, and now we have the PO-128 amd PO-133, Mega Man and Street Fighter. Once I get the cases printed/assembled, I'll post some more pics! I absolutely LOVE how these sound and I can't wait to make music with them.",2023-06-04T19:01:50.397Z,0,0,1,0,AMD
at://did:plc:vdsulkqijxjdydp2aamiipu7/app.bsky.feed.post/3jxdhruq7ht2s,bafyreie2gq6qvh632olzb373kjqf5bumipwvbwsnvgkfpwf4w5mdlp77sm,yonggary.bsky.social,Yonggary,"몇 달 전에 “그냥 cpu에 넣으면 좋을텐데” 했다가 누가 그런 짓을 할가 싶었지만, 최근 cpu에 ai 코어 넣는 거 보니 역시 amd는 가능성 있음.

cpu에 ai 코어 넣으면장점 : 글카를 싼거 사도 됨. 메모리도 메인 메모리를 쓰니 쌈.

소프트웨어야 ms랑 손 잡고 하면 되는거고…가능성은 충분합니다.",2023-06-04T10:42:01.231Z,2,2,0,0,AMD
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3jxdfoffszs2r,bafyreidf3g526w3qrr7hbza3goxhkaoefdv4jkp2cifyq6vpczi45srjpm,lunamoth.bsky.social,lunamoth,"AMD를 구한 리사 수, 이제 Nvidia의 AI 왕관을 원한다  | GeekNews https://bit.ly/3oOBEP6

""5년 후를 내다본다면, 모든 AMD의 제품에서 AI를 보게 될것이며, 이게 가장 큰 성장동력이 될 것""

Lisa Su Saved AMD. Now She Wants Nvidia's AI Crown https://bit.ly/3IXvzGZ",2023-06-04T10:04:16.687Z,4,5,0,1,AMD
at://did:plc:tdqolm2oruycrai57rst5jkc/app.bsky.feed.post/3jxcsta4pfv2a,bafyreibiic6ldq76aa2x5hg6whrrvynuxeumc5ant4mlbimj3dvjr3lgpq,vegetablegremlin.bsky.social,🌏🐶🦕🥳 Vegetable Gremlin ⍼​👻🥦💥🏠♫,"Hader is a huge film dork, i think he took a lot of influence from man bites dog but went deeper amd funnier with it",2023-06-04T04:26:58.195Z,1,0,1,0,AMD
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3jxausqzep52e,bafyreieogsohmfj7ngo2knsxjsryqt7ljuq4odjk4iycknujc5lrrvuwlu,lunamoth.bsky.social,lunamoth,"디아블로 4 안할건데 타임라인에 사양 얘기가 있어서 사양 찾아보니 아래 페이지에 있군요 

블리자드 고객지원 - 디아블로® IV 시스템 사양 https://blizz.ly/3C6nLix

- 높음: i7-8700K/AMD Ryzen™ 2700X, RTX 2060/RX 5700 XT
- 울트라 4K: RTX 3080; DLSS3 모두 지원을 원할 경우, 40시리즈/RX 6800 XT

이렇군요. 근데 와우만하니 1070으로 좀 더 버텨봐야될듯",2023-06-03T09:57:10.233Z,0,1,0,0,AMD
at://did:plc:7oqc2qij55jiigqr4gddo6kc/app.bsky.feed.post/3jxaobphxwc2i,bafyreib6hp44dds5su6rzvjjjtvwu2sujujwdiacgcy57pgxqzc4vijcl4,handle.invalid,"책달, 두송이꽃이죠","엑박, 플스는 AMD에서 통합칩(레거시 쳐낸 x86)을 공급해서, 코딩 한다고 하면 일반 컴이 낫고, 스위치는 ARM, 대충 라즈베리 파이와 같(여기서 같다는건 아키텍처… 여긴 파편화가 좀 있습니다)고 해서 애에겐 역시 Human Resource Machine 이나 던지는게 교육상 좋을거 같군요… 초딩이 저도 못푸는 문제 풀어서 으앙 복붙!

덤: 제목을 줄이면 HRM인데, 이거 ‘인사관리’를 노렸죠

https://tomorrowcorporation.com/humanresourcemachine",2023-06-03T08:00:15.888Z,0,0,0,0,AMD
at://did:plc:i3bauhmsixt5j33pnr5g7475/app.bsky.feed.post/3jx6y2tgwwl26,bafyreiar3jpgm2d2j434daozxsrefnx5tiv22ct5376hiqdk4h53bz54ym,mailia.bsky.social,Mailia,"I hope the answer isn't ""make non-shit GPUs"" or AMD will never have a chance.",2023-06-02T15:50:02.957Z,1,0,0,0,AMD
at://did:plc:ej23hikefvxupjamao67qwdg/app.bsky.feed.post/3jx6w5q2red2r,bafyreictzcq5oarbyu4a7qqh2fnpm2wdi5axtoezudpzzc7y2ov66f53w4,toastyraptor.bsky.social,Toasty,"""the AI as a tech fad will die out fast""

I doubt it. Not for a long while. 
There's too much money tied up for AI to die a quick death. 
Both Nvidia and AMD are pouring money into it.

It'll evolve into some other acronym just like function approximation became artificial intelligence.",2023-06-02T15:15:53.393Z,1,0,1,0,AMD
at://did:plc:vuzijdchmcxmqcy4usc72pch/app.bsky.feed.post/3jx6u4tqmwc26,bafyreic6kgmct2sbgcz5fpgkthbwa7dqmkzybsf77wwitkbv7sehkbopom,torikizi.bsky.social,キジカエル,AMDが快適かどうかこれから試していきたい,2023-06-02T14:39:35.587Z,0,0,0,0,AMD
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jx6qfsskgk2s,bafyreiepq6olctxckltervgyg2a64al6vm7wetbhlmyud3tc5sxokw5wh4,newsycombinator.bsky.social,Hacker News Bot,"Lisa Su Saved AMD. Now She Wants Nvidia's AI Crown (forbes.com)

Main Link | HN Post",2023-06-02T13:33:01.713Z,0,0,0,0,AMD
at://did:plc:74rpm7zylwpzt2ciwfg4whcg/app.bsky.feed.post/3jx6cqd3y6u2o,bafyreicpgekqozddbbtk3hkjmjlh4w6ykhzhipu4flaybepn7tbsxwwczm,psinet.bsky.social,Jun@HUSH!📛,ああまだIntelの下請け時代のAMDのアレかあ懐かしい〜まだうちに在庫ありますわ100か66かのどっちかが(15年前までまだとあるナローな端末で現役でしたので,2023-06-02T09:28:21.781Z,1,0,0,0,AMD
at://did:plc:a6zwfq4clwhxs7j4nlp3uahl/app.bsky.feed.post/3kl6cccrem622,bafyreidjiuby5hx2ppte5ghoce6yslntilyaryrv4rdt7s37kmk3tkf4ma,windertp.bsky.social,Winder Sun 孫子風,"AMD 7700X/4070Ti btw
Now deepfaking my own face is gonna get so much easier
Not to mention I can finally edit videos in ✨full resolution✨ https://t.co/XHBDEsjoeb",2023-06-01T16:40:54Z,0,0,0,0,AMD
at://did:plc:7ni6ktnv7pnp3pk6eosdznrg/app.bsky.feed.post/3jx4i6rimy226,bafyreiakchdewinrqqfaodmgg62axypdxyasijsulkbrovo2ozld7imzgy,sketchynews.net,Sketchy News,"[Forbes]Lisa Su Saved AMD. Now She Wants Nvidia's AI Crown - Forbes AMD's CEO orchestrated one of the great turnarounds in Silicon Valley history, driving the dying semiconductor maker's stock price up nearly 30-fold in less than a decade. Now she's preparing for battle in the coming AI...",2023-06-01T16:00:36.023Z,0,0,0,0,AMD
at://did:plc:nkxjjcpd3bdehhj6aul3wo6p/app.bsky.feed.post/3jx44pkynb22g,bafyreicak5kfqtwv4ioqecb7xnp3xye4p2mubmmvg2cygfiuha3ujlxjri,katewitko.bsky.social,kate,i use a pretty heavy hand with it and i am never disappointed. i also add a little sea salt to the mix and top with caramel sauce drizzle amd more sea salt. they always go fast at family gatherings!,2023-06-01T12:35:15.178Z,1,0,1,0,AMD
at://did:plc:frgw7hvzujvfnyuykm55wj6n/app.bsky.feed.post/3lcqnofzatu2u,bafyreicqu2uiuu63m7h5ej24kdei7s4oymwi6zn7oask3lhspqcluwlxyy,admvonschneider.bsky.social,Christian Blichmann 🇺🇦 (also on Mastodon),This @AMD SP5 socket is massive,2023-06-01T12:13:45.000Z,0,0,1,0,AMD
at://did:plc:gdx6wxtur3tugmvbduqqstob/app.bsky.feed.post/3jx2yb3u34l2m,bafyreigzvznivtucvef4c64rm3lpj3uuq2unrs2hojxxotiamz3rlysioi,acabirlios.bsky.social,saskatchewan potato utility (redux),"I have very little money amd own no property but I can promise women that I will never make them watch a YouTube video with me, I will always use a pumice before wearing sandals, and I absolutely know how to eat pussy.",2023-06-01T01:47:05.722Z,7,1,1,0,AMD
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jzepervfd52q,bafyreih2zjd4nkcbofo5hg64eedmkubo65owxqzols6y54ot2geizzd7hy,techmeme.com,Techmeme,"The Netherlands publishes new export controls to restrict more ASML machines from export to China, starting September 1; ASML doesn't expect a ""material impact"" (Cagan Koc/Bloomberg)

Main Link | Techmeme Permalink",2023-06-30T09:20:54Z,0,0,0,0,ASML
at://did:plc:lueuqdblm4sezidkcy2l5vzx/app.bsky.feed.post/3lbc5s7irph2r,bafyreifwjzdnq45g4t6iq5bc3bb6d2s4gercux3bfva4kawlcituwac5lq,erikknol.bsky.social,Erik Knol,"Arnaud de Jong, managing director @TNO_nieuws #HighTech Industry: “Dutch hightech has potential to produce a handful of new ASMLs in coming decades. That requires a joint approach from a strong innovation agenda.” #ASML @NXTGENHIGHTECH...",2023-06-14T08:20:44Z,0,0,1,0,ASML
at://did:plc:zwthwdh27krsy6sknjy67dc5/app.bsky.feed.post/3jxcbjg4ih22f,bafyreif24wwsfgs2qp7imy75lkv5wklbrzc54lhrm6aezvxqfixmo3u2ma,outperformance.bsky.social,Seasonality,ASML has over the time a small outperformance when August and September were left out.,2023-06-03T23:17:15.244Z,0,0,0,0,ASML
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jx3ykngzje2s,bafyreiaw4khv4evojlolorupmj6pxw7wyd5yjvpa5we2f67rijz4w7cyji,techmeme.com,Techmeme,"As ASML reaches a ~€275B market cap, twice that of Intel, a look at the fundamental limits on making ever-smaller chips, which could finally end Moore's Law (Financial Times)

Main Link | Techmeme Permalink",2023-06-01T11:20:54Z,0,2,1,0,ASML
at://did:plc:dh74sr7cc6s2psd4nacdzbpc/app.bsky.feed.post/3jy5mzyxdkj2x,bafyreigbxnuvwxnffn7p4atu2zqfw47vevxic7vn2wlq4sl54cnt6drnb4,jamarmontez.com,Dr. JMW,"Everybody talking about Nvidia, but this chart is ridiculous.",2023-06-14T20:25:16.160Z,2,0,0,0,AVGO
at://did:plc:4qj4v6ss6dadmbg6zmlxwh5q/app.bsky.feed.post/3jzfr7rihfr2f,bafyreibysncwqdmwybnt3iteervrjkgjqqdjnd3mr6oipp2msfhb74n65q,kyputer.com,Kyputer,"A threat actor known as Bassterlord started sharing screenshots of information related to TSMC(Taiwan Semiconductor Manufacturing Company). They claimed to have compromised TSMC, but instead, TSMC claims they popped an IT vendor of theirs. Requesting $70m.",2023-06-30T19:26:32.679Z,0,0,0,0,TSMC
at://did:plc:4qj4v6ss6dadmbg6zmlxwh5q/app.bsky.feed.post/3jzfojepnjh2e,bafyreiemr3g4atkfyo2o6vhobvw464iom5inrtjr4abdfkl4cugmslo2zq,kyputer.com,Kyputer,TSMC hacked for $70m!🖥💰 CHINA SPY BALOON UPADATE🎈Iran spies on Israel w/ new Backdoor🚪🍢 RU DDoSia EXPLODING 📈 Minecraft charity stream later with @DenimsTV @viothegremlin @Mike_from_PA @gremloe @SeanDaBlack and more! :D https://www.twitch.tv/kyputer,2023-06-30T18:38:13.666Z,2,0,0,0,TSMC
at://did:plc:yxwuluq3ksl4hur6mopcl5el/app.bsky.feed.post/3jzfmhbnt672a,bafyreideawmh646mcrevjq5utc7kcdevt4acisrqefxh25wdk7embcw4ue,memeorandum.com,memeorandum,"TSMC to Bring 500+ More Migrant Workers to Arizona (Lee Harris/American Prospect)

Main Link | memeorandum Permalink",2023-06-30T18:01:16Z,0,0,0,0,TSMC
at://did:plc:ko3vykpjb7zfrhlvc7tlacsz/app.bsky.feed.post/3jzfe623due2e,bafyreieizsw4eownxxznmlmjnjm3urv5kutghdiluacgfcdnvpej2degtq,wallstreet.bsky.social,Breaking Market News,CHIPMAKER TSMC CONFIRMS DATA LEAK AFTER CYBERATTACK TARGETS ITS SUPPLIER - AXIOS,2023-06-30T15:32:57.110Z,0,0,0,0,TSMC
at://did:plc:fybvykhvudrerlnjpodxu7k3/app.bsky.feed.post/3jzfaefwal62o,bafyreidqh5udjcjyzpane3q7zmajkxkrze7yqrzirsubmgergugy7qrejy,leeharris.ft.com,Lee Harris,"It’s getting harder to ignore work perils at TSMC.

-Growing list of injuries
-Union leader reports two deaths
-Staffing company famous for wage violations admits “technical issues” paying workers

My investigation:
https://prospect.org/labor/2023-06-22-tsmc-semiconductor-factory-phoenix-accidents/",2023-06-30T14:24:55.876Z,1,1,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jzf677erbb2b,bafyreibkkzirxj7b5ojsce4aw72uxwu4eo53cowsg7tl7no75mrzzwmkly,techmeme.com,Techmeme,"TSMC confirms it experienced a data breach after being listed as a victim by the LockBit ransomware gang, which is demanding $70M not to publish stolen data (Carly Page/TechCrunch)

Main Link | Techmeme Permalink",2023-06-30T13:46:13Z,0,0,0,0,TSMC
at://did:plc:5ckgrxzxfa5wf3lxepnh45s2/app.bsky.feed.post/3jzf5xtmvwt2a,bafyreiaklmddxgqz4hxkflmevpkezjoqrdu3eeqhrauqr2s56tztyrsibe,prospect.org,The American Prospect,"NEW: TSMC announced on Thursday that they would bring more than 500 workers from Taiwan to their Arizona plant, just a week after our investigation into the facility's labor conditions.

From @leeharris.bsky.social:",2023-06-30T13:42:06.818Z,1,0,0,0,TSMC
at://did:plc:7dh44snmqoa4gyzv3652gm3j/app.bsky.feed.post/3jzf4ctsbpn2a,bafyreihw62vai7mzdl57znuih5za5hzamoodqj6atvrqyxcvuplxizalae,newsycombinator.bsky.social,Hacker News Bot,"TSMC Faces $70M Ransom Demand Following LockBit Cyberattack (thefinalhop.com)

Main Link | HN Post",2023-06-30T13:12:28.681Z,0,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jzcf2g5dip2r,bafyreibjeupo6yjzgn2gt4r7apmshsr6gezsuisv2unshqesg74ii2jyza,techmeme.com,Techmeme,"Sources: TSMC and its suppliers plan to send several hundred workers from Taiwan to Arizona to help build its US plant, which has fallen behind schedule (Nikkei Asia)

Main Link | Techmeme Permalink",2023-06-29T11:10:49Z,2,1,0,1,TSMC
at://did:plc:ko3vykpjb7zfrhlvc7tlacsz/app.bsky.feed.post/3jzb5bo7i6g2u,bafyreiap6dwwi64oadjfvqoa52xbjvcknxqi5t2qm4m3l4dlbu5vjmyvrq,wallstreet.bsky.social,Breaking Market News,Samsung to begin making world's most advanced mobile chips in 2025 as battle with TSMC heats up,2023-06-28T23:17:25.829Z,0,0,0,0,TSMC
at://did:plc:ilyxejcmhg2qwqomgu2umi5v/app.bsky.feed.post/3jypz6drlfe2s,bafyreidnl7uqtnqbelxovcebwsirw77ijkjonhwy37dxzspu46hg3lxk7i,convolutedname.bsky.social,Marked Safe from Pep Hamilton Playcalls,"The year is 2027, Indian missiles are hitting TSMC, no one knows why, the State Department is flummoxed about the message that said something about ""Strategy of Denial"" and ""a mild Cheddar"" which might be a mistranslation",2023-06-22T03:50:22.419Z,3,1,0,0,TSMC
at://did:plc:7vnnoyz4gfi4e2uhvuekimit/app.bsky.feed.post/3jyirptlwe62z,bafyreiaxnqasqj75syssrb2iwnqfc6tkv2xdkom7e4uumfdbk2i64a3hxy,yaohsi.ch,,"Absolutely right words. Europe should stop playing 'neutral'.
Build better ties instead of only asking for microchips, Taiwan tells Europe
https://www.politico.eu/article/taiwan-better-relations-microchip-technology-tsmc-europe-germany-joseph-wu/",2023-06-19T06:48:20.384Z,0,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jyednh3nnq2y,bafyreihg5vjme3plq3k7r3wm5amchayjx5xwe3egrba6f5hrnqqdo6dzla,techmeme.com,Techmeme,"Chipmakers like TSMC and Samsung race to curb emissions as chip manufacturing makes up most of a device's carbon output, a tough job in fossil fuel-reliant Asia (June Yoon/Financial Times)

Main Link | Techmeme Permalink",2023-06-17T12:25:48Z,0,0,0,0,TSMC
at://did:plc:pv7fudnt4dspurzdnyq73pfe/app.bsky.feed.post/3jy4jlpzvnl2i,bafyreiazh3p2bftye7mx3vxuyzcqr24febezkfymu5jjuvxgixjvimklla,techmeme.com,Techmeme,"Sources: Arm discusses participating in its IPO with 10+ clients, including Intel, Apple, Alphabet, TSMC, and Samsung; any decision won't come until August (Reuters)

Main Link | Techmeme Permalink",2023-06-14T09:50:55Z,1,0,0,0,TSMC
at://did:plc:v2ob6je7otkaffdktzdaywzp/app.bsky.feed.post/3jxxcccetug2l,bafyreietafchr4jq5trhvr6aqzhetwmlbjy5zoh7dcbex32s3q66ndkdzq,lunamoth.bsky.social,lunamoth,"애플, M3 칩 탑재 13,15인치 맥북 에어 개발 진행 중 예상, TSMC 3nm 공정, 2024년 출시 예상

Gurman: Apple Already Working on 15-Inch MacBook Air With M3 Chip - MacRumors https://bit.ly/3CmrVmf",2023-06-12T07:57:06.393Z,1,1,0,0,TSMC
at://did:plc:uedsl6yvcf35gg7a2gdyab2v/app.bsky.feed.post/3jxumicfnia2h,bafyreiacgqdz4hi6lphhlnc224lsq5kdakwbl5zbjmfi63gp62mdbkz4ei,claclock.bsky.social,超絶美少女矢的ちゃん,今後の近い将来の10年か5年以内の話だけに絞ると、ある意味世界の命運はTSMCが握っているのかも知れないな。その後はもう大差ないだろう。,2023-06-11T06:21:23.812Z,0,0,0,0,TSMC
